ClickProbability,Id
0.03572550199074788,0
0.09622258293819737,1
0.006034072772481066,2
0.020185273271285276,3
0.1971656135990943,4
0.010088459890523175,5
0.005933339917387576,6
0.03100980856329085,7
0.033162524818119626,8
0.49036334559700423,9
0.03183803945578952,10
0.006297148837533397,11
0.005726680998121646,12
0.12026361044995723,13
0.03346988198407303,14
0.005909905413602799,15
0.0363318512933189,16
0.03734614678007297,17
0.046425161705830185,18
0.03402230563537474,19
0.03660336902898119,20
0.005726680998121646,21
0.03572550199074788,22
0.005291493173112169,23
0.005211949097195336,24
0.02142609215958728,25
0.06514683808813913,26
0.5755604944549841,27
0.004941249682893111,28
0.005073173300120321,29
0.005542011934755838,30
0.0498766364762413,31
0.022270429830756954,32
0.036404218517028346,33
0.006195017755890161,34
0.007327056568605569,35
0.022270429830756954,36
0.006370313714726012,37
0.051365580413673596,38
0.00489079762709895,39
0.03305936478018519,40
0.055281304677716116,41
0.08886916191775995,42
0.02142609215958728,43
0.005619477597937756,44
0.00563416858742423,45
0.03057834815924912,46
0.09912297865040876,47
0.01576841304402181,48
0.005332718101492806,49
0.03346988198407303,50
0.005933339917387576,51
0.032807713034352516,52
0.005378713995286667,53
0.006297148837533397,54
0.0034465920546727664,55
0.030336002435833394,56
0.08597286463828742,57
0.03402230563537474,58
0.010914327632418579,59
0.005619477597937756,60
0.09487366945749108,61
0.004718353182165797,62
0.03100980856329085,63
0.005827170742177893,64
0.07893757215281799,65
0.00570400080596758,66
0.0424534588527142,67
0.0122685374552806,68
0.030336002435833394,69
0.0072805953803550885,70
0.021231181084117486,71
0.0054369941593549334,72
0.005726680998121646,73
0.09853758728825152,74
0.021873161025722745,75
0.09675933194125187,76
0.10198667821712384,77
0.043919665685077866,78
0.007335257891619223,79
0.006034072772481066,80
0.03057834815924912,81
0.06337810030299318,82
0.01576841304402181,83
0.005378713995286667,84
0.07535378300667174,85
0.006949518290255499,86
0.00663262537886312,87
0.09487366945749108,88
0.09912297865040876,89
0.03305936478018519,90
0.04365524912201173,91
0.5720170062646992,92
0.006034072772481066,93
0.013100771595485448,94
0.04761342180469961,95
0.3975054367469574,96
0.03585293959120045,97
0.0072805953803550885,98
0.08362319599705291,99
0.05094100937408686,100
0.015713611280997585,101
0.5568064087620076,102
0.03581455342932667,103
0.012025575392795626,104
0.004001190836544564,105
0.07535378300667174,106
0.04762526263834395,107
0.035531662123730635,108
0.045899650352669435,109
0.09685463999851686,110
0.12233141729731366,111
0.07852878636674804,112
0.004293989323084454,113
0.032391430686667444,114
0.08362319599705291,115
0.00489079762709895,116
0.0034465920546727664,117
0.00663262537886312,118
0.005717537837837149,119
0.06648250584676127,120
0.005933339917387576,121
0.007173429478270559,122
0.006034072772481066,123
0.007335257891619223,124
0.005396909673541523,125
0.0031563833366518566,126
0.07189509866814398,127
0.006358792949649408,128
0.02142609215958728,129
0.0221051753925763,130
0.07349951178878161,131
0.006732119274464104,132
0.5919541881513137,133
0.03100980856329085,134
0.03188343750963791,135
0.03100980856329085,136
0.01237233344592012,137
0.03373809103623055,138
0.005933339917387576,139
0.06514683808813913,140
0.05160693832077277,141
0.021643935802008383,142
0.1114912918335461,143
0.013425850020851197,144
0.021643935802008383,145
0.030336002435833394,146
0.021643935802008383,147
0.029976199071809016,148
0.030959723050468645,149
0.006230752658402916,150
0.008830955417996538,151
0.03402230563537474,152
0.0363318512933189,153
0.005378713995286667,154
0.007196254962452375,155
0.22283969557116035,156
0.033162524818119626,157
0.07574006315319522,158
0.015713611280997585,159
0.00489079762709895,160
0.0655594121517896,161
0.608316223659588,162
0.004001190836544564,163
0.005572857646008612,164
0.5526282371824162,165
0.03353730945619376,166
0.09622258293819737,167
0.03425800724010478,168
0.01607157062518855,169
0.0054369941593549334,170
0.0228565785693417,171
0.07189509866814398,172
0.5817617815658797,173
0.004722281344843661,174
0.022270429830756954,175
0.020007935342833627,176
0.05094100937408686,177
0.08597286463828742,178
0.034510474540533055,179
0.03787718864171274,180
0.021231181084117486,181
0.011016549083468517,182
0.07574006315319522,183
0.09487366945749108,184
0.030959723050468645,185
0.021643935802008383,186
0.006732119274464104,187
0.013405125615585193,188
0.004722281344843661,189
0.021873161025722745,190
0.03581455342932667,191
0.07535378300667174,192
0.03305936478018519,193
0.0424534588527142,194
0.08503850634379927,195
0.005032452715001084,196
0.00570400080596758,197
0.032807713034352516,198
0.11423579563803436,199
0.058252424738454975,200
0.0072066545179838145,201
0.006021403058928044,202
0.07893757215281799,203
0.04096109295610324,204
0.020007935342833627,205
0.03748618950933118,206
0.011235751573722478,207
0.030959723050468645,208
0.005905156673489624,209
0.035778067662814036,210
0.006034072772481066,211
0.03346988198407303,212
0.0424534588527142,213
0.021231181084117486,214
0.10198667821712384,215
0.02142609215958728,216
0.04762526263834395,217
0.006195017755890161,218
0.04177816733527128,219
0.3125379977707313,220
0.03353730945619376,221
0.07872866756539947,222
0.11392993003360433,223
0.005243575003147115,224
0.03305936478018519,225
0.02142609215958728,226
0.08362319599705291,227
0.038446068437426234,228
0.0424534588527142,229
0.022270429830756954,230
0.043919665685077866,231
0.00568131527331563,232
0.00568131527331563,233
0.034510474540533055,234
0.011003706581638396,235
0.0924404762035489,236
0.021231181084117486,237
0.033162524818119626,238
0.10926953516593382,239
0.0370798274010869,240
0.07535378300667174,241
0.012823025802346604,242
0.07189509866814398,243
0.7205699455998198,244
0.0228565785693417,245
0.07574006315319522,246
0.03346988198407303,247
0.09205369323817406,248
0.00543593362865357,249
0.03305936478018519,250
0.04356131512036233,251
0.09986924491916599,252
0.03057834815924912,253
0.2567439992380141,254
0.045899650352669435,255
0.004030950908332625,256
0.6196485950755812,257
0.021231181084117486,258
0.6147173556169224,259
0.004001190836544564,260
0.05101321615790423,261
0.03572550199074788,262
0.058252424738454975,263
