ClickProbability,Id
0.028664951625355095,0
0.07062760466684906,1
0.005762009583588992,2
0.016352238179268785,3
0.24611719258737225,4
0.0108424195132715,5
0.004458465553686845,6
0.03019616623998914,7
0.03612380753076588,8
0.44193341965911964,9
0.03197472519170571,10
0.00671391273721926,11
0.0053938085597367595,12
0.14964437001036268,13
0.03496242363501931,14
0.005040195491499651,15
0.02960787760984877,16
0.03324352262280716,17
0.05946381027680095,18
0.026899656363524253,19
0.04097282848991283,20
0.0053938085597367595,21
0.028664951625355095,22
0.004903311161578432,23
0.004506023281315721,24
0.01961059460195897,25
0.06280900653850639,26
0.5057677204516217,27
0.005306003719222654,28
0.006512024479195462,29
0.0050605060660640295,30
0.07467474680749754,31
0.021179575232222404,32
0.032623908371971856,33
0.00606189662029202,34
0.006077836993887745,35
0.021179575232222404,36
0.005763898551784661,37
0.07719685581956087,38
0.004881779777618954,39
0.03970796555304574,40
0.07416901940342407,41
0.08868103680106372,42
0.01961059460195897,43
0.00613474232814732,44
0.004730662138172066,45
0.0331529576636355,46
0.07679436937128964,47
0.01471432206522856,48
0.004372132025058722,49
0.03496242363501931,50
0.004458465553686845,51
0.03474126793905537,52
0.004820648187349608,53
0.00671391273721926,54
0.004107726938110343,55
0.03383601156740463,56
0.08946617838831623,57
0.026899656363524253,58
0.012339211277521005,59
0.00613474232814732,60
0.12198400777059407,61
0.0055672720425474715,62
0.03019616623998914,63
0.006648343258239456,64
0.08494923795605525,65
0.00586168944710374,66
0.038515035347831746,67
0.00987529719471188,68
0.03383601156740463,69
0.008612119389223924,70
0.023474599758312342,71
0.007139138698923294,72
0.0053938085597367595,73
0.12280322117892564,74
0.029246539852568993,75
0.09301992430275484,76
0.19976219231848877,77
0.06961133269703322,78
0.006698376821335751,79
0.005762009583588992,80
0.0331529576636355,81
0.06492009072545159,82
0.01471432206522856,83
0.004820648187349608,84
0.08321810937558122,85
0.006575573340792416,86
0.006636390543713097,87
0.12198400777059407,88
0.07679436937128964,89
0.03970796555304574,90
0.05102654665865431,91
